u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
2061,NaN,NaN,574.8193309390947,NaN,0.0,0,NaN,smooth_model_filled
2062,NaN,NaN,574.8134250315165,NaN,0.0,0,NaN,smooth_model_filled
2063,NaN,NaN,574.8075167054797,NaN,0.0,0,NaN,smooth_model_filled
2064,NaN,NaN,574.8016059900638,NaN,0.0,0,NaN,smooth_model_filled
2065,NaN,NaN,574.7956929143493,NaN,0.0,0,NaN,smooth_model_filled
2066,NaN,NaN,574.7897775074154,NaN,0.0,0,NaN,smooth_model_filled
2067,NaN,NaN,574.7838597983421,NaN,0.0,0,NaN,smooth_model_filled
2068,NaN,NaN,574.7779398162091,NaN,0.0,0,NaN,smooth_model_filled
2069,NaN,NaN,574.7720175900964,NaN,0.0,0,NaN,smooth_model_filled
2070,NaN,NaN,574.7660931490836,NaN,0.0,0,NaN,smooth_model_filled
2071,NaN,NaN,574.7601665222509,NaN,0.0,0,NaN,smooth_model_filled
2072,NaN,NaN,574.7542377386774,NaN,0.0,0,NaN,smooth_model_filled
2073,NaN,NaN,574.7483068274435,NaN,0.0,0,NaN,smooth_model_filled
2074,NaN,NaN,574.7423738176288,NaN,0.0,0,NaN,smooth_model_filled
2075,NaN,NaN,574.736438738313,NaN,0.0,0,NaN,smooth_model_filled
2076,NaN,NaN,574.730501618576,NaN,0.0,0,NaN,smooth_model_filled
2077,NaN,NaN,574.7245624874977,NaN,0.0,0,NaN,smooth_model_filled
2078,NaN,NaN,574.7186213741577,NaN,0.0,0,NaN,smooth_model_filled
2079,NaN,NaN,574.712678307636,NaN,0.0,0,NaN,smooth_model_filled
2080,NaN,NaN,574.7067333170124,NaN,0.0,0,NaN,smooth_model_filled
2081,NaN,NaN,574.7007864313665,NaN,0.0,0,NaN,smooth_model_filled
2082,NaN,NaN,574.6948376797783,NaN,0.0,0,NaN,smooth_model_filled
2083,NaN,NaN,574.6888870913273,NaN,0.0,0,NaN,smooth_model_filled
2084,NaN,NaN,574.6829346950935,NaN,0.0,0,NaN,smooth_model_filled
2085,NaN,NaN,574.676980520157,NaN,0.0,0,NaN,smooth_model_filled
2086,NaN,NaN,574.6710245955973,NaN,0.0,0,NaN,smooth_model_filled
2087,NaN,NaN,574.6650669504942,NaN,0.0,0,NaN,smooth_model_filled
2088,NaN,NaN,574.6591076139272,NaN,0.0,0,NaN,smooth_model_filled
2089,NaN,NaN,574.6531466149767,NaN,0.0,0,NaN,smooth_model_filled
2090,NaN,NaN,574.6471839827221,NaN,0.0,0,NaN,smooth_model_filled
2091,NaN,NaN,574.6412197462433,NaN,0.0,0,NaN,smooth_model_filled
2092,NaN,NaN,574.6352539346202,NaN,0.0,0,NaN,smooth_model_filled
2093,NaN,NaN,574.6292865769327,NaN,0.0,0,NaN,smooth_model_filled
2094,NaN,NaN,574.6233177022602,NaN,0.0,0,NaN,smooth_model_filled
2095,NaN,NaN,574.6173473396827,NaN,0.0,0,NaN,smooth_model_filled
2096,NaN,NaN,574.6113755182803,NaN,0.0,0,NaN,smooth_model_filled
2097,NaN,NaN,574.6054022671323,NaN,0.0,0,NaN,smooth_model_filled
2098,NaN,NaN,574.5994276153189,NaN,0.0,0,NaN,smooth_model_filled
2099,NaN,NaN,574.5934515919196,NaN,0.0,0,NaN,smooth_model_filled
2100,573.9357310719788,NaN,574.5874742260144,0.22253020760652503,1.0,50,2.0,segment_edge_excluded
2101,574.6044043302536,NaN,574.581495546683,0.007382141938478523,1.0,50,2.0,segment_edge_excluded
2102,574.6984387636185,NaN,574.5755155830052,0.008220546341354695,1.0,50,1.0,observed
2103,574.7082335352898,NaN,574.5695343640608,0.008467110675052434,1.0,50,1.0,observed
2104,574.6403078585863,NaN,574.5635519189299,0.009268001433095587,1.0,50,3.0,observed
2105,574.561263397336,NaN,574.5575682766919,0.009996583155958489,1.0,50,4.0,observed
2106,574.4911884069443,NaN,574.5515834664268,0.010230434423898675,1.0,50,4.0,observed
2107,574.4815853685141,NaN,574.5455975172142,0.008637710973789094,1.0,50,2.0,observed
2108,574.4447239935398,NaN,574.5396104581341,0.00820506884115235,1.0,50,2.0,observed
2109,574.4292261749506,NaN,574.5336223182665,0.009195163623215624,1.0,50,2.0,observed
2110,574.431257724762,NaN,574.5276331266906,0.010594718032399211,1.0,50,4.0,observed
2111,574.4493147730827,NaN,574.5216429124869,0.011026006221414739,1.0,50,4.0,observed
2112,574.4766833633184,NaN,574.5156517047345,0.020089853362223867,1.0,50,3.0,observed
2113,574.4383060336113,NaN,574.5096595325138,0.020983337099655025,1.0,50,2.0,observed
2114,574.4720735251904,NaN,574.5036664249043,0.012756194735342882,1.0,50,3.0,observed
2115,574.437085583806,NaN,574.4976724109856,0.011967444151578249,1.0,50,4.0,observed
2116,574.4360858350992,NaN,574.4916775198382,0.011833952578229867,1.0,50,3.0,observed
2117,574.4501832276583,NaN,574.4856817805412,0.010235003458940597,1.0,50,3.0,observed
2118,574.4590921103954,NaN,574.4796852221748,0.009504872710050842,1.0,50,1.0,observed
2119,574.485851764679,NaN,574.4736878738186,0.007841143837280509,1.0,50,3.0,observed
2120,574.5042495429516,NaN,574.4676897645525,0.007549522568415968,1.0,50,2.0,observed
2121,574.531928062439,NaN,574.4616909234562,0.008001577747089305,1.0,50,1.0,observed
2122,574.4941068887711,NaN,574.4556913796097,0.008651575855376693,1.0,50,4.0,observed
2123,574.4301413744688,NaN,574.4496911620926,0.008374769052248697,1.0,50,2.0,observed
2124,574.3796918839216,NaN,574.4436902999848,0.008445296002583435,1.0,50,3.0,observed
2125,574.3845249712467,NaN,574.437688822366,0.008117958718693375,1.0,50,3.0,observed
2126,574.4347860366106,NaN,574.4316867583161,0.007862315373767392,1.0,50,2.0,observed
2127,574.439824193716,NaN,574.4256841369149,0.014174790303592054,1.0,50,3.0,observed
2128,574.4598477184772,NaN,574.4196809872423,0.007951331939410774,1.0,50,2.0,observed
2129,574.4427920877934,NaN,574.4136773383777,0.008601372152269214,1.0,50,3.0,observed
2130,574.4281019568443,NaN,574.4076732194014,0.00899501883024289,1.0,50,3.0,observed
2131,574.4115567207336,NaN,574.401668659393,0.02240108276480564,1.0,50,2.0,observed
2132,574.4173308312893,NaN,574.3956636874321,0.009035212122581682,1.0,50,2.0,observed
2133,574.3688009530306,NaN,574.3896583325989,0.00821086981467984,1.0,50,3.0,observed
2134,574.3681153953075,NaN,574.3836526239728,0.007468907849695465,1.0,50,3.0,observed
2135,574.4421308040619,NaN,574.377646590634,0.007502791978479418,1.0,50,2.0,observed
2136,574.3969959318638,NaN,574.3716402616622,0.006557666224792094,1.0,50,2.0,observed
2137,574.2358048856258,NaN,574.3656336661367,0.005808027602283699,1.0,50,3.0,observed
2138,574.1388013362885,NaN,574.3596268331378,0.006288084103876745,1.0,50,3.0,observed
2139,574.098896432668,NaN,574.3536197917454,0.0070631636582279824,1.0,50,3.0,observed
2140,574.0931202545762,NaN,574.347612571039,0.007326412504634968,1.0,50,3.0,observed
2141,574.1027678176761,NaN,574.3416052000983,0.006961607191017432,1.0,50,3.0,observed
2142,574.0933823995292,NaN,574.3355977080037,0.006520282054296712,1.0,50,2.0,observed
2143,574.0457920283079,NaN,574.3295901238342,0.0063059864101363714,1.0,50,1.0,observed
2144,574.0578837096691,NaN,574.3235824766703,0.00686712766848818,1.0,50,3.0,observed
2145,574.1840151846409,NaN,574.3175747955913,0.007704353734724944,1.0,50,4.0,observed
2146,574.3272785097361,NaN,574.3115671096774,0.009030278606068998,1.0,50,3.0,observed
2147,574.4216741025448,NaN,574.3055594480081,0.009898554120058951,1.0,50,2.0,observed
2148,574.463630437851,NaN,574.2995518396634,0.009727258553043556,1.0,50,2.0,observed
2149,574.4610018730164,NaN,574.293544313723,0.02345155668891906,1.0,50,2.0,observed
2150,574.5077060163021,NaN,574.2875368992666,0.008780247947775287,1.0,50,1.0,observed
2151,574.5338531434536,NaN,574.2815296253742,0.009631912010675729,1.0,50,3.0,observed
2152,574.5311783999205,NaN,574.2755225211255,0.010490760010713158,1.0,50,4.0,observed
2153,574.5599021017551,NaN,574.2695156156002,0.009984174867306581,1.0,50,4.0,observed
2154,574.6112797558308,NaN,574.2635089378784,0.008481095042865695,1.0,50,3.0,observed
2155,574.5990413278341,NaN,574.2575025170397,0.0072269000005454696,1.0,50,3.0,observed
2156,574.4411418437958,NaN,574.2514963821639,0.006990970995777722,1.0,50,3.0,observed
2157,574.282897874713,NaN,574.2454905623308,0.0061813295668587485,1.0,50,2.0,observed
2158,574.2068064957857,NaN,574.2394850866202,0.006048143402093972,1.0,50,2.0,observed
2159,574.2095393538475,NaN,574.233479984112,0.0063282800962104506,1.0,50,2.0,observed
2160,574.2325905635953,NaN,574.227475283886,0.006859902539961477,1.0,50,1.0,segment_edge_excluded
2161,574.2516069859266,NaN,574.2214710150217,0.006959173802770175,1.0,50,3.0,segment_edge_excluded
2162,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2163,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2164,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2165,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2166,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2167,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2168,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2169,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2170,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2171,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2172,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2173,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2174,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2175,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2176,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2177,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2178,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2179,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2180,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2181,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2182,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2183,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2184,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2185,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2186,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2187,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2188,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2189,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2190,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2191,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2192,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2193,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2194,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2195,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2196,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2197,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2198,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2199,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2200,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2201,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2202,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2203,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2204,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2205,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2206,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2207,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2208,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2209,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2210,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2211,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2212,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2213,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2214,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2215,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2216,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2217,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2218,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2219,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2220,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2221,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2222,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2223,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2224,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2225,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2226,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2227,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2228,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2229,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2230,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2231,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2232,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2233,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2234,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2235,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2236,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2237,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2238,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2239,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2240,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2241,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2242,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2243,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2244,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2245,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2246,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2247,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2248,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2249,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2250,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2251,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2252,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2253,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2254,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2255,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2256,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2257,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2258,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2259,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2260,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2261,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2262,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2263,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2264,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2265,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2266,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2267,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2268,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2269,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2270,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2271,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2272,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2273,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2274,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2275,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2276,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2277,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2278,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2279,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2280,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2281,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2282,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2283,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2284,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2285,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2286,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2287,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2288,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2289,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2290,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2291,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2292,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2293,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2294,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2295,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2296,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2297,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2298,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2299,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2300,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2301,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2302,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2303,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2304,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2305,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2306,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2307,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2308,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2309,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2310,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2311,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2312,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2313,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2314,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2315,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2316,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2317,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2318,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2319,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2320,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2321,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2322,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2323,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2324,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2325,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2326,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2327,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2328,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2329,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2330,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2331,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2332,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2333,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2334,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2335,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2336,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2337,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2338,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2339,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2340,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2341,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2342,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2343,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2344,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2345,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2346,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2347,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2348,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2349,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2350,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2351,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2352,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2353,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2354,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2355,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2356,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2357,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2358,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2359,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2360,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2361,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2362,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2363,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2364,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2365,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2366,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2367,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2368,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2369,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2370,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2371,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2372,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2373,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2374,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2375,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2376,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2377,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2378,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2379,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2380,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2381,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2382,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2383,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2384,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2385,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2386,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2387,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2388,NaN,NaN,NaN,NaN,0.04,2,NaN,outside_reference_surface
2389,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2390,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2391,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2392,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2393,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2394,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2395,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2396,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2397,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2398,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2399,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2400,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2401,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2402,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2403,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2404,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2405,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2406,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2407,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2408,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2409,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
2410,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
