u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
2043,1887.4421317875385,NaN,1887.3697180723034,0.011990184699013542,1.0,50,3.0,observed
2044,1887.4060783535242,NaN,1887.3619969006827,0.011776673311949998,1.0,50,3.0,observed
2045,1887.3804568201303,NaN,1887.3542858432018,0.011047440390183091,1.0,50,3.0,observed
2046,1887.3640626519918,NaN,1887.346584745655,0.010197397529542513,1.0,50,3.0,observed
2047,1887.3455010056496,NaN,1887.3388934538398,0.009943003017472658,1.0,50,2.0,observed
2048,1887.3099227398634,NaN,1887.3312118135505,0.009833723713663393,1.0,50,4.0,observed
2049,1887.2591881006956,NaN,1887.3235396705843,0.009325631545471603,1.0,50,3.0,observed
2050,1887.2281684055924,NaN,1887.3158768707362,0.009384617737161505,1.0,50,3.0,observed
2051,1887.2268117368221,NaN,1887.3082232598028,0.009596297916135699,1.0,50,3.0,observed
2052,1887.2583610415459,NaN,1887.3005786835795,0.009513352331965326,1.0,50,3.0,observed
2053,1887.3000902831554,NaN,1887.2929429878627,0.009413041543856339,1.0,50,4.0,observed
2054,1887.3416748642921,NaN,1887.285316018448,0.009712488751535847,1.0,50,3.0,observed
2055,1887.4116944521666,NaN,1887.277697621131,0.01132872967696272,1.0,50,2.0,observed
2056,1887.4363731145859,NaN,1887.2700876417086,0.012797215885248552,1.0,50,2.0,observed
2057,1887.4474199414253,NaN,1887.2624859259754,0.011542179066593291,1.0,50,5.0,observed
2058,1887.4618848264217,NaN,1887.2548923197282,0.01104736743513147,1.0,50,3.0,observed
2059,1887.459539681673,NaN,1887.2473066687635,0.010837314649422813,1.0,50,1.0,observed
2060,1887.415093705058,NaN,1887.2397288188758,0.011860729634337323,1.0,50,3.0,observed
2061,1887.341213747859,NaN,1887.2321586158616,0.010775280153084618,1.0,50,3.0,observed
2062,1887.3270871043205,NaN,1887.2245959055172,0.009916497859743006,1.0,50,3.0,observed
2063,1887.3150879889727,NaN,1887.2170405336378,0.009077277938332084,1.0,50,2.0,observed
2064,1887.294277369976,NaN,1887.2094923460197,0.008806431682095113,1.0,50,2.0,observed
2065,1887.2310427725315,NaN,1887.2019511884591,0.009109837513015669,1.0,50,2.0,observed
2066,1887.0995486304164,NaN,1887.194416906752,0.008355341718212648,1.0,50,3.0,segment_edge_excluded
2067,1887.0241452697664,NaN,1887.1868893466938,0.0067546990781473205,1.0,50,2.0,segment_edge_excluded
2068,NaN,NaN,1887.1793683540802,NaN,0.0,0,NaN,smooth_model_filled
2069,NaN,NaN,1887.1718537747079,NaN,0.0,0,NaN,smooth_model_filled
2070,NaN,NaN,1887.1643454543719,NaN,0.0,0,NaN,smooth_model_filled
2071,NaN,NaN,1887.156843238869,NaN,0.0,0,NaN,smooth_model_filled
2072,NaN,NaN,1887.1493469739946,NaN,0.0,0,NaN,smooth_model_filled
2073,NaN,NaN,1887.141856505545,NaN,0.0,0,NaN,smooth_model_filled
2074,NaN,NaN,1887.1343716793158,NaN,0.0,0,NaN,smooth_model_filled
2075,NaN,NaN,1887.1268923411033,NaN,0.0,0,NaN,smooth_model_filled
2076,NaN,NaN,1887.1194183367027,NaN,0.0,0,NaN,smooth_model_filled
2077,NaN,NaN,1887.1119495119106,NaN,0.0,0,NaN,smooth_model_filled
2078,NaN,NaN,1887.1044857125225,NaN,0.0,0,NaN,smooth_model_filled
2079,NaN,NaN,1887.097026784334,NaN,0.0,0,NaN,smooth_model_filled
2080,NaN,NaN,1887.0895725731416,NaN,0.0,0,NaN,smooth_model_filled
2081,NaN,NaN,1887.0821229247415,NaN,0.0,0,NaN,smooth_model_filled
2082,NaN,NaN,1887.0746776849292,NaN,0.0,0,NaN,smooth_model_filled
2083,NaN,NaN,1887.0672366995004,NaN,0.0,0,NaN,smooth_model_filled
2084,NaN,NaN,1887.0597998142516,NaN,0.0,0,NaN,smooth_model_filled
2085,NaN,NaN,1887.0523668749784,NaN,0.0,0,NaN,smooth_model_filled
2086,NaN,NaN,1887.0449377274763,NaN,0.0,0,NaN,smooth_model_filled
2087,NaN,NaN,1887.0375122175415,NaN,0.0,0,NaN,smooth_model_filled
2088,NaN,NaN,1887.0300901909702,NaN,0.0,0,NaN,smooth_model_filled
2089,NaN,NaN,1887.0226714935584,NaN,0.0,0,NaN,smooth_model_filled
2090,NaN,NaN,1887.0152559711014,NaN,0.0,0,NaN,smooth_model_filled
2091,NaN,NaN,1887.007843469395,NaN,0.0,0,NaN,smooth_model_filled
2092,NaN,NaN,1887.0004338342367,NaN,0.0,0,NaN,smooth_model_filled
2093,NaN,NaN,1886.9930269114209,NaN,0.0,0,NaN,smooth_model_filled
2094,NaN,NaN,1886.9856225467438,NaN,0.0,0,NaN,smooth_model_filled
2095,NaN,NaN,1886.978220586001,NaN,0.0,0,NaN,smooth_model_filled
2096,NaN,NaN,1886.9708208749894,NaN,0.0,0,NaN,smooth_model_filled
2097,NaN,NaN,1886.9634232595042,NaN,0.0,0,NaN,smooth_model_filled
2098,NaN,NaN,1886.9560275853412,NaN,0.0,0,NaN,smooth_model_filled
2099,NaN,NaN,1886.9486336982968,NaN,0.0,0,NaN,smooth_model_filled
2100,NaN,NaN,1886.9412414441672,NaN,0.0,0,NaN,smooth_model_filled
2101,NaN,NaN,1886.9338506687473,NaN,0.0,0,NaN,smooth_model_filled
2102,NaN,NaN,1886.926461217834,NaN,0.0,0,NaN,smooth_model_filled
2103,NaN,NaN,1886.919072937222,NaN,0.0,0,NaN,smooth_model_filled
2104,NaN,NaN,1886.9116856727082,NaN,0.0,0,NaN,smooth_model_filled
2105,NaN,NaN,1886.9042992700888,NaN,0.0,0,NaN,smooth_model_filled
2106,NaN,NaN,1886.8969135751588,NaN,0.0,0,NaN,smooth_model_filled
2107,NaN,NaN,1886.889528433714,NaN,0.0,0,NaN,smooth_model_filled
2108,NaN,NaN,1886.8821436915518,NaN,0.0,0,NaN,smooth_model_filled
2109,NaN,NaN,1886.874759194467,NaN,0.0,0,NaN,smooth_model_filled
2110,NaN,NaN,1886.8673747882553,NaN,0.0,0,NaN,smooth_model_filled
2111,NaN,NaN,1886.8599903187128,NaN,0.0,0,NaN,smooth_model_filled
2112,NaN,NaN,1886.8526056316364,NaN,0.0,0,NaN,smooth_model_filled
2113,NaN,NaN,1886.8452205728204,NaN,0.0,0,NaN,smooth_model_filled
2114,NaN,NaN,1886.837834988062,NaN,0.0,0,NaN,smooth_model_filled
2115,NaN,NaN,1886.8304487231562,NaN,0.0,0,NaN,smooth_model_filled
2116,NaN,NaN,1886.8230616238998,NaN,0.0,0,NaN,smooth_model_filled
2117,NaN,NaN,1886.8156735360888,NaN,0.0,0,NaN,smooth_model_filled
2118,NaN,NaN,1886.808284305518,NaN,0.0,0,NaN,smooth_model_filled
2119,NaN,NaN,1886.800893777984,NaN,0.0,0,NaN,smooth_model_filled
2120,NaN,NaN,1886.7935017992827,NaN,0.0,0,NaN,smooth_model_filled
2121,NaN,NaN,1886.786108214273,NaN,0.0,0,NaN,smooth_model_filled
2122,NaN,NaN,1886.778712811635,NaN,0.0,0,NaN,smooth_model_filled
2123,NaN,NaN,1886.7713152929655,NaN,0.0,0,NaN,smooth_model_filled
2124,NaN,NaN,1886.7639153523721,NaN,0.0,0,NaN,smooth_model_filled
2125,NaN,NaN,1886.7565126839618,NaN,0.0,0,NaN,smooth_model_filled
2126,NaN,NaN,1886.7491069818432,NaN,0.0,0,NaN,smooth_model_filled
2127,NaN,NaN,1886.741697940122,NaN,0.0,0,NaN,smooth_model_filled
2128,NaN,NaN,1886.7342852529064,NaN,0.0,0,NaN,smooth_model_filled
2129,NaN,NaN,1886.726868614303,NaN,0.0,0,NaN,smooth_model_filled
2130,NaN,NaN,1886.71944771842,NaN,0.0,0,NaN,smooth_model_filled
2131,NaN,NaN,1886.7120222593649,NaN,0.0,0,NaN,smooth_model_filled
2132,NaN,NaN,1886.7045919312434,NaN,0.0,0,NaN,smooth_model_filled
2133,NaN,NaN,1886.6971564281641,NaN,0.0,0,NaN,smooth_model_filled
2134,NaN,NaN,1886.6897154442338,NaN,0.0,0,NaN,smooth_model_filled
2135,NaN,NaN,1886.68226867356,NaN,0.0,0,NaN,smooth_model_filled
2136,NaN,NaN,1886.6748158102494,NaN,0.0,0,NaN,smooth_model_filled
2137,NaN,NaN,1886.6673565484107,NaN,0.0,0,NaN,smooth_model_filled
2138,NaN,NaN,1886.6598905821504,NaN,0.0,0,NaN,smooth_model_filled
2139,NaN,NaN,1886.6524176055755,NaN,0.0,0,NaN,smooth_model_filled
2140,NaN,NaN,1886.6449373127932,NaN,0.0,0,NaN,smooth_model_filled
2141,NaN,NaN,1886.6374493979113,NaN,0.0,0,NaN,smooth_model_filled
2142,NaN,NaN,1886.6299535550368,NaN,0.0,0,NaN,smooth_model_filled
2143,NaN,NaN,1886.6224494782773,NaN,0.0,0,NaN,smooth_model_filled
2144,NaN,NaN,1886.6149368617394,NaN,0.0,0,NaN,smooth_model_filled
2145,NaN,NaN,1886.6074153995314,NaN,0.0,0,NaN,smooth_model_filled
2146,NaN,NaN,1886.59988478576,NaN,0.0,0,NaN,smooth_model_filled
2147,NaN,NaN,1886.5923447145328,NaN,0.0,0,NaN,smooth_model_filled
2148,NaN,NaN,1886.584794879957,NaN,0.0,0,NaN,smooth_model_filled
2149,NaN,NaN,1886.5772349761392,NaN,0.0,0,NaN,smooth_model_filled
2150,NaN,NaN,1886.5696646971876,NaN,0.0,0,NaN,smooth_model_filled
2151,NaN,NaN,1886.5620837372087,NaN,0.0,0,NaN,smooth_model_filled
2152,NaN,NaN,1886.5544917903105,NaN,0.0,0,NaN,smooth_model_filled
2153,NaN,NaN,1886.5468885506002,NaN,0.0,0,NaN,smooth_model_filled
2154,NaN,NaN,1886.539273712185,NaN,0.0,0,NaN,smooth_model_filled
2155,NaN,NaN,1886.531646969172,NaN,0.0,0,NaN,smooth_model_filled
2156,NaN,NaN,1886.5240080156689,NaN,0.0,0,NaN,smooth_model_filled
2157,NaN,NaN,1886.5163565457822,NaN,0.0,0,NaN,smooth_model_filled
2158,NaN,NaN,1886.5086922536202,NaN,0.0,0,NaN,smooth_model_filled
2159,NaN,NaN,1886.50101483329,NaN,0.0,0,NaN,smooth_model_filled
2160,NaN,NaN,1886.4933239788975,NaN,0.0,0,NaN,smooth_model_filled
2161,NaN,NaN,1886.4856193845521,NaN,0.0,0,NaN,smooth_model_filled
2162,NaN,NaN,1886.4779007443603,NaN,0.0,0,NaN,smooth_model_filled
2163,NaN,NaN,1886.4701677524288,NaN,0.0,0,NaN,smooth_model_filled
2164,NaN,NaN,1886.462420102865,NaN,0.0,0,NaN,smooth_model_filled
2165,NaN,NaN,1886.454657489777,NaN,0.0,0,NaN,smooth_model_filled
2166,NaN,NaN,1886.4468796072717,NaN,0.0,0,NaN,smooth_model_filled
2167,NaN,NaN,1886.439086149456,NaN,0.0,0,NaN,smooth_model_filled
2168,NaN,NaN,1886.4312768104373,NaN,0.0,0,NaN,smooth_model_filled
2169,NaN,NaN,1886.4234512843236,NaN,0.0,0,NaN,smooth_model_filled
2170,NaN,NaN,1886.415609265221,NaN,0.0,0,NaN,smooth_model_filled
2171,NaN,NaN,1886.407750447238,NaN,0.0,0,NaN,smooth_model_filled
2172,NaN,NaN,1886.3998745244817,NaN,0.0,0,NaN,smooth_model_filled
2173,NaN,NaN,1886.3919811910584,NaN,0.0,0,NaN,smooth_model_filled
2174,NaN,NaN,1886.3840701410766,NaN,0.0,0,NaN,smooth_model_filled
2175,NaN,NaN,1886.3761410686427,NaN,0.0,0,NaN,smooth_model_filled
2176,NaN,NaN,1886.3681936678647,NaN,0.0,0,NaN,smooth_model_filled
2177,1886.8329942673445,NaN,1886.360227632849,0.010063823671898219,1.0,50,3.0,segment_edge_excluded
2178,1886.0380632653832,NaN,1886.3522426577038,0.011400405567462513,1.0,50,4.0,segment_edge_excluded
2179,1886.3347404748201,NaN,1886.344238436536,0.07555376378308191,1.0,50,2.0,observed
2180,1886.454389423132,NaN,1886.336214663453,0.010706620168349135,1.0,50,3.0,observed
2181,1886.430988252163,NaN,1886.3281710325616,0.009270367703474,1.0,50,2.0,observed
2182,1886.3707623779774,NaN,1886.3201072379702,0.009135483660015743,1.0,50,3.0,observed
2183,1886.3267178684473,NaN,1886.312022973785,0.009317687311827043,1.0,50,4.0,observed
2184,1886.272662192583,NaN,1886.303917934114,0.009071881502216323,1.0,50,2.0,observed
2185,1886.1858624517918,NaN,1886.2957918130637,0.008219761500206148,1.0,50,3.0,observed
2186,1886.082803528756,NaN,1886.2876443047426,0.0075619548688579084,1.0,50,3.0,observed
2187,1886.0147159933113,NaN,1886.2794751032568,0.007371137312215647,1.0,50,3.0,observed
2188,1885.9797079917043,NaN,1886.2712839027145,0.007658360532399941,1.0,50,3.0,observed
2189,1885.9692050321028,NaN,1886.2630703972222,0.007945379012753337,1.0,50,2.0,observed
2190,1886.0153894582763,NaN,1886.2548342808877,0.007874801982897538,1.0,50,3.0,observed
2191,1886.1076460517943,NaN,1886.2465752478183,0.007030388749700897,1.0,50,2.0,observed
2192,1886.1617168337107,NaN,1886.238292992121,0.006177792161159704,1.0,50,4.0,observed
2193,1886.176812492311,NaN,1886.2299872079038,0.006344229341005628,1.0,50,3.0,observed
2194,1886.1854388788342,NaN,1886.221657589273,0.007746755029864072,1.0,50,2.0,observed
2195,1886.2026263326406,NaN,1886.2133038303364,0.009629552407131778,1.0,50,3.0,observed
2196,1886.2290414646268,NaN,1886.2049256252017,0.01104984215159015,1.0,50,3.0,observed
2197,1886.2433210015297,NaN,1886.1965226679754,0.011214527317946085,1.0,50,3.0,observed
2198,1886.2246044427156,NaN,1886.188094652765,0.010823749899046841,1.0,50,3.0,observed
2199,1886.184877179563,NaN,1886.1796412736783,0.010992416009194095,1.0,50,3.0,observed
2200,1886.138018541038,NaN,1886.171162224822,0.012279879286611865,1.0,50,2.0,observed
2201,1886.0923532880843,NaN,1886.1626572003038,0.015661213363763665,1.0,50,3.0,observed
2202,1886.0493168141693,NaN,1886.154125894231,0.020815547974785763,1.0,50,3.0,observed
2203,1886.0233659055084,NaN,1886.1455680007107,0.020730312993957164,1.0,50,3.0,observed
2204,1886.0412435494363,NaN,1886.1369832138498,0.01583954595101458,1.0,50,3.0,observed
2205,1886.0845451056957,NaN,1886.1283712277566,0.01236659349487059,1.0,50,2.0,observed
2206,1886.1268490999937,NaN,1886.1197317365372,0.01055021058569085,1.0,50,4.0,observed
2207,1886.1600493490696,NaN,1886.1110644342998,0.009320322332095982,1.0,50,3.0,observed
2208,1886.1788406297565,NaN,1886.1023690151517,0.009362081570022702,1.0,50,2.0,observed
2209,1886.173017077148,NaN,1886.0936451732,0.010409975177490285,1.0,50,5.0,observed
2210,1886.1287690773606,NaN,1886.0848926025515,0.010394381772063142,1.0,50,5.0,observed
2211,1886.0571752116084,NaN,1886.0761109973137,0.009361380466931116,1.0,50,3.0,observed
2212,1885.9966272347374,NaN,1886.0673000515949,0.008727345083242865,1.0,50,3.0,observed
2213,1885.9880014243536,NaN,1886.058459459501,0.007905394283929607,1.0,50,2.0,observed
2214,1886.0058664183598,NaN,1886.0495889151398,0.007413753498962053,1.0,50,2.0,observed
2215,1886.0208597499877,NaN,1886.0406881126191,0.007318915366926121,1.0,50,3.0,observed
2216,1886.0360288470984,NaN,1886.0317567460454,0.007262358683999238,1.0,50,3.0,observed
2217,1886.051145689562,NaN,1886.0227945095266,0.0071092752501774265,1.0,50,2.0,observed
2218,1886.0758914090693,NaN,1886.01380109717,0.007504669204709382,1.0,50,3.0,observed
2219,1886.1362336352468,NaN,1886.0047762030822,0.0083269473040706,1.0,50,3.0,observed
2220,1886.2084057927132,NaN,1885.995719521371,0.00914081576965406,1.0,50,3.0,observed
2221,1886.2166441455483,NaN,1885.9866307461439,0.009499681860767299,1.0,50,3.0,observed
2222,1886.183592557907,NaN,1885.977509571508,0.009893993915654403,1.0,50,3.0,observed
2223,1886.1396768540144,NaN,1885.9683556915704,0.010257894003475602,1.0,50,3.0,observed
2224,1886.084862679243,NaN,1885.9591688004384,0.010091804109322353,1.0,50,3.0,observed
2225,1886.0268612559885,NaN,1885.9499485922195,0.009586732215918877,1.0,50,3.0,observed
2226,1885.992557149846,NaN,1885.9406947610212,0.009228512990910358,1.0,50,3.0,observed
2227,1886.0024057890405,NaN,1885.9314070009505,0.009029806950510403,1.0,50,2.0,observed
2228,1886.0190997803584,NaN,1885.9220850061145,0.00844747434767233,1.0,50,3.0,observed
2229,1885.997394844424,NaN,1885.9127284706206,0.007337293387784307,1.0,50,3.0,observed
2230,1885.9606308434159,NaN,1885.9033370885768,0.007199925455025525,1.0,50,2.0,observed
2231,1885.9340436272323,NaN,1885.8939105540899,0.007665667937461567,1.0,50,3.0,observed
2232,1885.919157575816,NaN,1885.8844485612665,0.007729377492070616,1.0,50,3.0,observed
2233,1885.9117199368775,NaN,1885.8749508042147,0.007576890700369419,1.0,50,2.0,observed
2234,1885.9062667302787,NaN,1885.8654169770414,0.008591493060413019,1.0,50,3.0,observed
2235,1885.894563537091,NaN,1885.8558467738544,0.009664973409769172,1.0,50,4.0,observed
2236,1885.8670339137316,NaN,1885.846239888761,0.009908534647754501,1.0,50,3.0,observed
2237,1885.7910198196769,NaN,1885.8365960158674,0.010073005910386538,1.0,50,4.0,observed
2238,1885.7128500789404,NaN,1885.826914849282,0.0113924953590566,1.0,50,4.0,observed
2239,1885.6796422153711,NaN,1885.8171960831123,0.012258568440662483,1.0,50,3.0,observed
2240,1885.6419171988964,NaN,1885.8074394114647,0.012093448315126893,1.0,50,2.0,observed
2241,1885.5978929549456,NaN,1885.7976445284467,0.009994691164432287,1.0,50,4.0,observed
2242,1885.5715724527836,NaN,1885.787811128166,0.008897232591602298,1.0,50,2.0,observed
2243,1885.6006662398577,NaN,1885.7779389047291,0.010626584998335714,1.0,50,2.0,observed
2244,1885.768734395504,NaN,1885.7680275522448,0.009638500846222212,1.0,50,3.0,observed
2245,1885.9240518175066,NaN,1885.7580767648192,0.009149701364916123,1.0,50,3.0,observed
2246,1885.9330382831395,NaN,1885.7480862365592,0.009631873074513454,1.0,50,3.0,observed
2247,1885.8393015265465,NaN,1885.738055661573,0.009769213095905487,1.0,50,4.0,observed
2248,1885.7342159450054,NaN,1885.7279847339682,0.009189799532920222,1.0,50,4.0,observed
2249,1885.6521320790052,NaN,1885.7178731478512,0.008325884737921686,1.0,50,2.0,observed
2250,1885.5915071964264,NaN,1885.7077205973294,0.008104656357935568,1.0,50,2.0,segment_edge_excluded
2251,1885.549942880869,NaN,1885.6975267765106,0.009299239665957847,1.0,50,2.0,segment_edge_excluded
2252,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2253,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2254,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2255,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2256,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2257,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2258,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2259,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2260,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2261,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2262,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2263,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2264,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2265,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2266,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2267,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2268,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2269,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2270,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2271,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2272,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2273,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2274,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2275,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2276,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2277,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2278,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2279,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2280,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2281,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2282,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2283,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2284,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2285,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2286,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2287,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2288,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2289,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2290,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2291,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2292,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2293,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2294,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2295,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2296,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2297,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2298,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2299,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2300,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2301,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2302,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2303,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2304,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2305,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2306,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2307,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2308,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2309,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2310,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2311,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2312,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2313,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2314,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2315,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2316,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2317,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2318,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2319,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2320,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2321,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2322,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2323,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2324,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2325,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2326,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2327,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2328,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2329,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2330,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2331,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2332,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2333,NaN,NaN,NaN,NaN,0.64,32,NaN,outside_reference_surface
2334,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2335,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2336,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2337,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2338,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2339,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2340,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2341,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2342,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2343,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2344,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2345,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2346,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2347,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2348,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2349,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2350,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2351,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2352,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2353,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2354,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2355,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2356,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2357,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2358,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2359,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2360,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2361,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2362,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2363,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2364,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2365,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2366,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2367,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2368,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2369,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2370,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2371,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
